for delta1 =30nm

delta2 in m, phase in radians
-5e-08, -45.414
-4.5e-08, -39.8976
-4e-08, -34.1005
-3.5e-08, -21.4119
-3e-08, -7.01672
-2.5e-08, -137.945
-2e-08, -161.507
-1.5e-08, 67.0645
-1e-08, 81.152
-5e-09, 90.7691
0, 92.601
5e-09, 151.789
1e-08, 152.77
1.5e-08, 97.2223
2e-08, 96.6241
2.5e-08, 99.1323
3e-08, 100.501
3.5e-08, 102.115
4e-08, 119.516
4.5e-08, 118.257
5e-08, 104.504



